test_name_combi,error
riemann_hllc_slope_type_8_interpol_var_0_interpol_type_4,1.1729993233837024e+00
riemann_hllc_slope_type_8_interpol_var_1_interpol_type_0,1.1729993233837024e+00
riemann_hllc_slope_type_8_interpol_var_1_interpol_type_1,1.1729993233837024e+00
riemann_hllc_slope_type_8_interpol_var_1_interpol_type_2,1.1729993233837024e+00
riemann_hllc_slope_type_8_interpol_var_1_interpol_type_3,1.1729993233837024e+00
riemann_hllc_slope_type_8_interpol_var_1_interpol_type_4,1.1729993233837024e+00
riemann_hllc_slope_type_8_interpol_var_2_interpol_type_0,1.1729993233837024e+00
riemann_hllc_slope_type_8_interpol_var_2_interpol_type_1,1.1729993233837024e+00
riemann_hllc_slope_type_8_interpol_var_2_interpol_type_2,1.1729993233837024e+00
riemann_hllc_slope_type_8_interpol_var_2_interpol_type_3,1.1729993233837024e+00
riemann_hllc_slope_type_8_interpol_var_2_interpol_type_4,1.1729993233837024e+00
riemann_hll_slope_type_1_interpol_var_0_interpol_type_0,1.1407696329612054e+00
riemann_hll_slope_type_1_interpol_var_0_interpol_type_1,1.1407696329612054e+00
riemann_hll_slope_type_1_interpol_var_0_interpol_type_2,1.1407696329612054e+00
riemann_hll_slope_type_1_interpol_var_0_interpol_type_3,1.1407696329612054e+00
riemann_hll_slope_type_1_interpol_var_0_interpol_type_4,1.1407696329612054e+00
riemann_hll_slope_type_1_interpol_var_1_interpol_type_0,1.1407696329612054e+00
riemann_hll_slope_type_1_interpol_var_1_interpol_type_1,1.1407696329612054e+00
riemann_hll_slope_type_1_interpol_var_1_interpol_type_2,1.1407696329612054e+00
riemann_hll_slope_type_1_interpol_var_1_interpol_type_3,1.1407696329612054e+00
riemann_hll_slope_type_1_interpol_var_1_interpol_type_4,1.1407696329612054e+00
riemann_hll_slope_type_1_interpol_var_2_interpol_type_0,1.1407696329612054e+00
riemann_hll_slope_type_1_interpol_var_2_interpol_type_1,1.1407696329612054e+00
riemann_hll_slope_type_1_interpol_var_2_interpol_type_2,1.1407696329612054e+00
riemann_hll_slope_type_1_interpol_var_2_interpol_type_3,1.1407696329612054e+00
riemann_hll_slope_type_1_interpol_var_2_interpol_type_4,1.1407696329612054e+00
riemann_hll_slope_type_2_interpol_var_0_interpol_type_0,8.9624861279080004e-01
riemann_hll_slope_type_2_interpol_var_0_interpol_type_1,8.9624861279080004e-01
riemann_hll_slope_type_2_interpol_var_0_interpol_type_2,8.9624861279080004e-01
riemann_hll_slope_type_2_interpol_var_0_interpol_type_3,8.9624861279080004e-01
riemann_hll_slope_type_2_interpol_var_0_interpol_type_4,8.9624861279080004e-01
riemann_hll_slope_type_2_interpol_var_1_interpol_type_0,8.9624861279080004e-01
riemann_hll_slope_type_2_interpol_var_1_interpol_type_1,8.9624861279080004e-01
riemann_hll_slope_type_2_interpol_var_1_interpol_type_2,8.9624861279080004e-01
riemann_hll_slope_type_2_interpol_var_1_interpol_type_3,8.9624861279080004e-01
riemann_hll_slope_type_2_interpol_var_1_interpol_type_4,8.9624861279080004e-01
riemann_hll_slope_type_2_interpol_var_2_interpol_type_0,8.9624861279080004e-01
riemann_hll_slope_type_2_interpol_var_2_interpol_type_1,8.9624861279080004e-01
riemann_hll_slope_type_2_interpol_var_2_interpol_type_2,8.9624861279080004e-01
riemann_hll_slope_type_2_interpol_var_2_interpol_type_3,8.9624861279080004e-01
riemann_hll_slope_type_2_interpol_var_2_interpol_type_4,8.9624861279080004e-01
riemann_hll_slope_type_3_interpol_var_0_interpol_type_0,8.9624861279080004e-01
riemann_hll_slope_type_3_interpol_var_0_interpol_type_1,8.9624861279080004e-01
riemann_hll_slope_type_3_interpol_var_0_interpol_type_2,8.9624861279080004e-01
riemann_hll_slope_type_3_interpol_var_0_interpol_type_3,8.9624861279080004e-01
riemann_hll_slope_type_3_interpol_var_0_interpol_type_4,8.9624861279080004e-01
riemann_hll_slope_type_3_interpol_var_1_interpol_type_0,8.9624861279080004e-01
riemann_hll_slope_type_3_interpol_var_1_interpol_type_1,8.9624861279080004e-01
riemann_hll_slope_type_3_interpol_var_1_interpol_type_2,8.9624861279080004e-01
riemann_hll_slope_type_3_interpol_var_1_interpol_type_3,8.9624861279080004e-01
riemann_hll_slope_type_3_interpol_var_1_interpol_type_4,8.9624861279080004e-01
riemann_hll_slope_type_3_interpol_var_2_interpol_type_0,8.9624861279080004e-01
riemann_hll_slope_type_3_interpol_var_2_interpol_type_1,8.9624861279080004e-01
riemann_hll_slope_type_3_interpol_var_2_interpol_type_2,8.9624861279080004e-01
riemann_hll_slope_type_3_interpol_var_2_interpol_type_3,8.9624861279080004e-01
riemann_hll_slope_type_3_interpol_var_2_interpol_type_4,8.9624861279080004e-01
riemann_hll_slope_type_4_interpol_var_0_interpol_type_0,1.2874020513462789e+00
riemann_hll_slope_type_4_interpol_var_0_interpol_type_1,1.2874020513462789e+00
riemann_hll_slope_type_4_interpol_var_0_interpol_type_2,1.2874020513462789e+00
riemann_hll_slope_type_4_interpol_var_0_interpol_type_3,1.2874020513462789e+00
riemann_hll_slope_type_4_interpol_var_0_interpol_type_4,1.2874020513462789e+00
riemann_hll_slope_type_4_interpol_var_1_interpol_type_0,1.2874020513462789e+00
riemann_hll_slope_type_4_interpol_var_1_interpol_type_1,1.2874020513462789e+00
riemann_hll_slope_type_4_interpol_var_1_interpol_type_2,1.2874020513462789e+00
riemann_hll_slope_type_4_interpol_var_1_interpol_type_3,1.2874020513462789e+00
riemann_hll_slope_type_4_interpol_var_1_interpol_type_4,1.2874020513462789e+00
riemann_hll_slope_type_4_interpol_var_2_interpol_type_0,1.2874020513462789e+00
riemann_hll_slope_type_4_interpol_var_2_interpol_type_1,1.2874020513462789e+00
riemann_hll_slope_type_4_interpol_var_2_interpol_type_2,1.2874020513462789e+00
riemann_hll_slope_type_4_interpol_var_2_interpol_type_3,1.2874020513462789e+00
riemann_hll_slope_type_4_interpol_var_2_interpol_type_4,1.2874020513462789e+00
riemann_hll_slope_type_6_interpol_var_0_interpol_type_0,1.4834397903519783e+00
riemann_hll_slope_type_6_interpol_var_0_interpol_type_1,1.4834397903519783e+00
riemann_hll_slope_type_6_interpol_var_0_interpol_type_2,1.4834397903519783e+00
riemann_hll_slope_type_6_interpol_var_0_interpol_type_3,1.4834397903519783e+00
riemann_hll_slope_type_6_interpol_var_0_interpol_type_4,1.4834397903519783e+00
riemann_hll_slope_type_6_interpol_var_1_interpol_type_0,1.4834397903519783e+00
riemann_hll_slope_type_6_interpol_var_1_interpol_type_1,1.4834397903519783e+00
riemann_hll_slope_type_6_interpol_var_1_interpol_type_2,1.4834397903519783e+00
riemann_hll_slope_type_6_interpol_var_1_interpol_type_3,1.4834397903519783e+00
riemann_hll_slope_type_6_interpol_var_1_interpol_type_4,1.4834397903519783e+00
riemann_hll_slope_type_6_interpol_var_2_interpol_type_0,1.4834397903519783e+00
riemann_hll_slope_type_6_interpol_var_2_interpol_type_1,1.4834397903519783e+00
riemann_hll_slope_type_6_interpol_var_2_interpol_type_2,1.4834397903519783e+00
riemann_hll_slope_type_6_interpol_var_2_interpol_type_3,1.4834397903519783e+00
riemann_hll_slope_type_6_interpol_var_2_interpol_type_4,1.4834397903519783e+00
riemann_hll_slope_type_7_interpol_var_0_interpol_type_0,9.4650310506176494e-01
riemann_hll_slope_type_7_interpol_var_0_interpol_type_1,9.4650310506176494e-01
riemann_hll_slope_type_7_interpol_var_0_interpol_type_2,9.4650310506176494e-01
riemann_hll_slope_type_7_interpol_var_0_interpol_type_3,9.4650310506176494e-01
riemann_hll_slope_type_7_interpol_var_0_interpol_type_4,9.4650310506176494e-01
riemann_hll_slope_type_7_interpol_var_1_interpol_type_0,9.4650310506176494e-01
riemann_hll_slope_type_7_interpol_var_1_interpol_type_1,9.4650310506176494e-01
riemann_hll_slope_type_7_interpol_var_1_interpol_type_2,9.4650310506176494e-01
riemann_hll_slope_type_7_interpol_var_1_interpol_type_3,9.4650310506176494e-01
riemann_hll_slope_type_7_interpol_var_1_interpol_type_4,9.4650310506176494e-01
riemann_hll_slope_type_7_interpol_var_2_interpol_type_0,9.4650310506176494e-01
riemann_hll_slope_type_7_interpol_var_2_interpol_type_1,9.4650310506176494e-01
riemann_hll_slope_type_7_interpol_var_2_interpol_type_2,9.4650310506176494e-01
riemann_hll_slope_type_7_interpol_var_2_interpol_type_3,9.4650310506176494e-01
riemann_hll_slope_type_7_interpol_var_2_interpol_type_4,9.4650310506176494e-01
riemann_hll_slope_type_8_interpol_var_0_interpol_type_0,9.5294182505651970e-01
riemann_hll_slope_type_8_interpol_var_0_interpol_type_1,9.5294182505651970e-01
riemann_hll_slope_type_8_interpol_var_0_interpol_type_2,9.5294182505651970e-01
riemann_hll_slope_type_8_interpol_var_0_interpol_type_3,9.5294182505651970e-01
riemann_hll_slope_type_8_interpol_var_0_interpol_type_4,9.5294182505651970e-01
riemann_hll_slope_type_8_interpol_var_1_interpol_type_0,9.5294182505651970e-01
riemann_hll_slope_type_8_interpol_var_1_interpol_type_1,9.5294182505651970e-01
riemann_hll_slope_type_8_interpol_var_1_interpol_type_2,9.5294182505651970e-01
riemann_hll_slope_type_8_interpol_var_1_interpol_type_3,9.5294182505651970e-01
riemann_hll_slope_type_8_interpol_var_1_interpol_type_4,9.5294182505651970e-01
riemann_hll_slope_type_8_interpol_var_2_interpol_type_0,9.5294182505651970e-01
riemann_hll_slope_type_8_interpol_var_2_interpol_type_1,9.5294182505651970e-01
riemann_hll_slope_type_8_interpol_var_2_interpol_type_2,9.5294182505651970e-01
riemann_hll_slope_type_8_interpol_var_2_interpol_type_3,9.5294182505651970e-01
riemann_hll_slope_type_8_interpol_var_2_interpol_type_4,9.5294182505651970e-01
riemann_acoustic_slope_type_1_interpol_var_0_interpol_type_0,1.2961686480852783e+00
riemann_acoustic_slope_type_1_interpol_var_0_interpol_type_1,1.2961686480852783e+00
riemann_acoustic_slope_type_1_interpol_var_0_interpol_type_2,1.2961686480852783e+00
riemann_acoustic_slope_type_1_interpol_var_0_interpol_type_3,1.2961686480852783e+00
riemann_acoustic_slope_type_1_interpol_var_0_interpol_type_4,1.2961686480852783e+00
riemann_acoustic_slope_type_1_interpol_var_1_interpol_type_0,1.2961686480852783e+00
riemann_acoustic_slope_type_1_interpol_var_1_interpol_type_1,1.2961686480852783e+00
riemann_acoustic_slope_type_1_interpol_var_1_interpol_type_2,1.2961686480852783e+00
riemann_acoustic_slope_type_1_interpol_var_1_interpol_type_3,1.2961686480852783e+00
riemann_acoustic_slope_type_1_interpol_var_1_interpol_type_4,1.2961686480852783e+00
riemann_acoustic_slope_type_1_interpol_var_2_interpol_type_0,1.2961686480852783e+00
riemann_acoustic_slope_type_1_interpol_var_2_interpol_type_1,1.2961686480852783e+00
riemann_acoustic_slope_type_1_interpol_var_2_interpol_type_2,1.2961686480852783e+00
riemann_acoustic_slope_type_1_interpol_var_2_interpol_type_3,1.2961686480852783e+00
riemann_acoustic_slope_type_1_interpol_var_2_interpol_type_4,1.2961686480852783e+00
riemann_acoustic_slope_type_2_interpol_var_0_interpol_type_0,1.3758001798444413e+00
riemann_acoustic_slope_type_2_interpol_var_0_interpol_type_1,1.3758001798444413e+00
riemann_acoustic_slope_type_2_interpol_var_0_interpol_type_2,1.3758001798444413e+00
riemann_acoustic_slope_type_2_interpol_var_0_interpol_type_3,1.3758001798444413e+00
riemann_acoustic_slope_type_2_interpol_var_0_interpol_type_4,1.3758001798444413e+00
riemann_acoustic_slope_type_2_interpol_var_1_interpol_type_0,1.3758001798444413e+00
riemann_acoustic_slope_type_2_interpol_var_1_interpol_type_1,1.3758001798444413e+00
riemann_acoustic_slope_type_2_interpol_var_1_interpol_type_2,1.3758001798444413e+00
riemann_acoustic_slope_type_2_interpol_var_1_interpol_type_3,1.3758001798444413e+00
riemann_acoustic_slope_type_2_interpol_var_1_interpol_type_4,1.3758001798444413e+00
riemann_acoustic_slope_type_2_interpol_var_2_interpol_type_0,1.3758001798444413e+00
riemann_acoustic_slope_type_2_interpol_var_2_interpol_type_1,1.3758001798444413e+00
riemann_acoustic_slope_type_2_interpol_var_2_interpol_type_2,1.3758001798444413e+00
riemann_acoustic_slope_type_2_interpol_var_2_interpol_type_3,1.3758001798444413e+00
riemann_acoustic_slope_type_2_interpol_var_2_interpol_type_4,1.3758001798444413e+00
riemann_acoustic_slope_type_3_interpol_var_0_interpol_type_0,1.3758001798444413e+00
riemann_acoustic_slope_type_3_interpol_var_0_interpol_type_1,1.3758001798444413e+00
riemann_acoustic_slope_type_3_interpol_var_0_interpol_type_2,1.3758001798444413e+00
riemann_acoustic_slope_type_3_interpol_var_0_interpol_type_3,1.3758001798444413e+00
riemann_acoustic_slope_type_3_interpol_var_0_interpol_type_4,1.3758001798444413e+00
riemann_acoustic_slope_type_3_interpol_var_1_interpol_type_0,1.3758001798444413e+00
riemann_acoustic_slope_type_3_interpol_var_1_interpol_type_1,1.3758001798444413e+00
riemann_acoustic_slope_type_3_interpol_var_1_interpol_type_2,1.3758001798444413e+00
riemann_acoustic_slope_type_3_interpol_var_1_interpol_type_3,1.3758001798444413e+00
riemann_acoustic_slope_type_3_interpol_var_1_interpol_type_4,1.3758001798444413e+00
riemann_acoustic_slope_type_3_interpol_var_2_interpol_type_0,1.3758001798444413e+00
riemann_acoustic_slope_type_3_interpol_var_2_interpol_type_1,1.3758001798444413e+00
riemann_acoustic_slope_type_3_interpol_var_2_interpol_type_2,1.3758001798444413e+00
riemann_acoustic_slope_type_3_interpol_var_2_interpol_type_3,1.3758001798444413e+00
riemann_acoustic_slope_type_3_interpol_var_2_interpol_type_4,1.3758001798444413e+00
riemann_acoustic_slope_type_4_interpol_var_0_interpol_type_0,1.3317182363789288e+00
riemann_acoustic_slope_type_4_interpol_var_0_interpol_type_1,1.3317182363789288e+00
riemann_acoustic_slope_type_4_interpol_var_0_interpol_type_2,1.3317182363789288e+00
riemann_acoustic_slope_type_4_interpol_var_0_interpol_type_3,1.3317182363789288e+00
riemann_acoustic_slope_type_4_interpol_var_0_interpol_type_4,1.3317182363789288e+00
riemann_acoustic_slope_type_4_interpol_var_1_interpol_type_0,1.3317182363789288e+00
riemann_acoustic_slope_type_4_interpol_var_1_interpol_type_1,1.3317182363789288e+00
riemann_acoustic_slope_type_4_interpol_var_1_interpol_type_2,1.3317182363789288e+00
riemann_acoustic_slope_type_4_interpol_var_1_interpol_type_3,1.3317182363789288e+00
riemann_acoustic_slope_type_4_interpol_var_1_interpol_type_4,1.3317182363789288e+00
riemann_acoustic_slope_type_4_interpol_var_2_interpol_type_0,1.3317182363789288e+00
riemann_acoustic_slope_type_4_interpol_var_2_interpol_type_1,1.3317182363789288e+00
riemann_acoustic_slope_type_4_interpol_var_2_interpol_type_2,1.3317182363789288e+00
riemann_acoustic_slope_type_4_interpol_var_2_interpol_type_3,1.3317182363789288e+00
riemann_acoustic_slope_type_4_interpol_var_2_interpol_type_4,1.3317182363789288e+00
riemann_acoustic_slope_type_6_interpol_var_0_interpol_type_0,1.7079423904897704e+00
riemann_acoustic_slope_type_6_interpol_var_0_interpol_type_1,1.7079423904897704e+00
riemann_acoustic_slope_type_6_interpol_var_0_interpol_type_2,1.7079423904897704e+00
riemann_acoustic_slope_type_6_interpol_var_0_interpol_type_3,1.7079423904897704e+00
riemann_acoustic_slope_type_6_interpol_var_0_interpol_type_4,1.7079423904897704e+00
riemann_acoustic_slope_type_6_interpol_var_1_interpol_type_0,1.7079423904897704e+00
riemann_acoustic_slope_type_6_interpol_var_1_interpol_type_1,1.7079423904897704e+00
riemann_acoustic_slope_type_6_interpol_var_1_interpol_type_2,1.7079423904897704e+00
riemann_acoustic_slope_type_6_interpol_var_1_interpol_type_3,1.7079423904897704e+00
riemann_acoustic_slope_type_6_interpol_var_1_interpol_type_4,1.7079423904897704e+00
riemann_acoustic_slope_type_6_interpol_var_2_interpol_type_0,1.7079423904897704e+00
riemann_acoustic_slope_type_6_interpol_var_2_interpol_type_1,1.7079423904897704e+00
riemann_acoustic_slope_type_6_interpol_var_2_interpol_type_2,1.7079423904897704e+00
riemann_acoustic_slope_type_6_interpol_var_2_interpol_type_3,1.7079423904897704e+00
riemann_acoustic_slope_type_6_interpol_var_2_interpol_type_4,1.7079423904897704e+00
riemann_acoustic_slope_type_7_interpol_var_0_interpol_type_0,1.3442849867675291e+00
riemann_acoustic_slope_type_7_interpol_var_0_interpol_type_1,1.3442849867675291e+00
riemann_acoustic_slope_type_7_interpol_var_0_interpol_type_2,1.3442849867675291e+00
riemann_acoustic_slope_type_7_interpol_var_0_interpol_type_3,1.3442849867675291e+00
riemann_acoustic_slope_type_7_interpol_var_0_interpol_type_4,1.3442849867675291e+00
riemann_acoustic_slope_type_7_interpol_var_1_interpol_type_0,1.3442849867675291e+00
riemann_acoustic_slope_type_7_interpol_var_1_interpol_type_1,1.3442849867675291e+00
riemann_acoustic_slope_type_7_interpol_var_1_interpol_type_2,1.3442849867675291e+00
riemann_acoustic_slope_type_7_interpol_var_1_interpol_type_3,1.3442849867675291e+00
riemann_acoustic_slope_type_7_interpol_var_1_interpol_type_4,1.3442849867675291e+00
riemann_acoustic_slope_type_7_interpol_var_2_interpol_type_0,1.3442849867675291e+00
riemann_acoustic_slope_type_7_interpol_var_2_interpol_type_1,1.3442849867675291e+00
riemann_acoustic_slope_type_7_interpol_var_2_interpol_type_2,1.3442849867675291e+00
riemann_acoustic_slope_type_7_interpol_var_2_interpol_type_3,1.3442849867675291e+00
riemann_acoustic_slope_type_7_interpol_var_2_interpol_type_4,1.3442849867675291e+00
riemann_acoustic_slope_type_8_interpol_var_0_interpol_type_0,1.3548017362971529e+00
riemann_acoustic_slope_type_8_interpol_var_0_interpol_type_1,1.3548017362971529e+00
riemann_acoustic_slope_type_8_interpol_var_0_interpol_type_2,1.3548017362971529e+00
riemann_acoustic_slope_type_8_interpol_var_0_interpol_type_3,1.3548017362971529e+00
riemann_acoustic_slope_type_8_interpol_var_0_interpol_type_4,1.3548017362971529e+00
riemann_acoustic_slope_type_8_interpol_var_1_interpol_type_0,1.3548017362971529e+00
riemann_acoustic_slope_type_8_interpol_var_1_interpol_type_1,1.3548017362971529e+00
riemann_acoustic_slope_type_8_interpol_var_1_interpol_type_2,1.3548017362971529e+00
riemann_acoustic_slope_type_8_interpol_var_1_interpol_type_3,1.3548017362971529e+00
riemann_acoustic_slope_type_8_interpol_var_1_interpol_type_4,1.3548017362971529e+00
riemann_acoustic_slope_type_8_interpol_var_2_interpol_type_0,1.3548017362971529e+00
riemann_acoustic_slope_type_8_interpol_var_2_interpol_type_1,1.3548017362971529e+00
riemann_acoustic_slope_type_8_interpol_var_2_interpol_type_2,1.3548017362971529e+00
riemann_acoustic_slope_type_8_interpol_var_2_interpol_type_3,1.3548017362971529e+00
riemann_acoustic_slope_type_8_interpol_var_2_interpol_type_4,1.3548017362971529e+00
riemann_exact_slope_type_1_interpol_var_0_interpol_type_0,1.3994530734489110e+00
riemann_exact_slope_type_1_interpol_var_0_interpol_type_1,1.3994530734489110e+00
riemann_exact_slope_type_1_interpol_var_0_interpol_type_2,1.3994530734489110e+00
riemann_exact_slope_type_1_interpol_var_0_interpol_type_3,1.3994530734489110e+00
riemann_exact_slope_type_1_interpol_var_0_interpol_type_4,1.3994530734489110e+00
riemann_exact_slope_type_1_interpol_var_1_interpol_type_0,1.3994530734489110e+00
riemann_exact_slope_type_1_interpol_var_1_interpol_type_1,1.3994530734489110e+00
riemann_exact_slope_type_1_interpol_var_1_interpol_type_2,1.3994530734489110e+00
riemann_exact_slope_type_1_interpol_var_1_interpol_type_3,1.3994530734489110e+00
riemann_exact_slope_type_1_interpol_var_1_interpol_type_4,1.3994530734489110e+00
